id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
10631,Gods Unchained,GODS,gods-unchained,68,2021-10-29T09:56:03.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'okx-ventures-portfolio']",500000000.0,330138890.0649,500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xccc8cb5229b0ac8069c51fd58367fd1e622afd97'}",533,141730769.0,32650088.21892302,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.23036697288309374, 'volume_24h': 2357205.51896394, 'volume_change_24h': -20.9889, 'percent_change_1h': -1.86166616, 'percent_change_24h': 4.05675006, 'percent_change_7d': -0.29788006, 'percent_change_30d': 39.51504584, 'percent_change_60d': 10.2475379, 'percent_change_90d': 17.92103498, 'market_cap': 76053096.73523548, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 115183486.44, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
1680,Aragon,ANT,aragon,181,2017-05-18T00:00:00.000Z,"['platform', 'enterprise-solutions', 'dao', 'ethereum-ecosystem', 'governance', 'boostvc-portfolio', 'placeholder-ventures-portfolio', 'web3']",,43192285.43220195,43192285.43220195,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa117000000f279d81a1d3cc75430faa017fa5a2e'}",532,43166031.0,76157199.5330411,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.7642854292775054, 'volume_24h': 18704.66426796, 'volume_change_24h': 77.5716, 'percent_change_1h': 1.17457498, 'percent_change_24h': -58.3524893, 'percent_change_7d': -43.47496704, 'percent_change_30d': -83.23332702, 'percent_change_60d': -73.06175623, 'percent_change_90d': -74.8374584, 'market_cap': 76203519.84522897, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 76203519.85, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
30449,Tensor,TNSR,tensor,189,2024-04-08T11:24:28.000Z,"['collectibles-nfts', 'solana-ecosystem']",,125000000.0,1000000000.0,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6'}",534,125000000.0,75440894.82943566,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.6035271586354853, 'volume_24h': 35332339.19098149, 'volume_change_24h': -20.2493, 'percent_change_1h': -2.10809482, 'percent_change_24h': -1.2476576, 'percent_change_7d': 1.86142343, 'percent_change_30d': 39.70375751, 'percent_change_60d': 41.49800373, 'percent_change_90d': 67.35985193, 'market_cap': 75440894.82943566, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 603527158.64, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
30825,KARRAT,KARRAT,karrat,24,2024-04-22T16:08:53.000Z,"['gaming', 'ethereum-ecosystem', 'governance']",1000000000.0,148342831.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAcd2c239012D17BEB128B0944D49015104113650'}",535,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.5094957495688117, 'volume_24h': 2467595.915147, 'volume_change_24h': -16.6696, 'percent_change_1h': 0.17359535, 'percent_change_24h': 3.18155956, 'percent_change_7d': -3.59833066, 'percent_change_30d': 1.57939156, 'percent_change_60d': -4.4549471, 'percent_change_90d': 36.04366559, 'market_cap': 75580041.87350456, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 509495749.57, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
25023,Milady Meme Coin,LADYS,milady-meme-coin,72,2023-05-08T02:42:20.000Z,['memes'],888000888000888.0,734366023232083.0,888000888000888.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x12970e6868f88f6557b76120662c1b3e50a646bf'}",536,888000888000888.0,90787579.56387253,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.0223816303636596e-07, 'volume_24h': 7618284.26668101, 'volume_change_24h': -17.7592, 'percent_change_1h': -2.46236195, 'percent_change_24h': 1.64498318, 'percent_change_7d': -14.80390103, 'percent_change_30d': 38.51432468, 'percent_change_60d': 4.94260195, 'percent_change_90d': 17.37770759, 'market_cap': 75080233.21156941, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 90787579.56, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
27054,ResearchCoin,RSC,researchcoin,20,2023-06-19T07:17:43.000Z,['desci'],1000000000.0,95213466.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd101dcc414f310268c37eeb4cd376ccfa507f571'}",537,93798000.0,73960491.6881808,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.7885081951446812, 'volume_24h': 514674.48179027, 'volume_change_24h': 67.8048, 'percent_change_1h': -1.69368769, 'percent_change_24h': 20.25882041, 'percent_change_7d': -21.37667977, 'percent_change_30d': 268.27610972, 'percent_change_60d': 212.16084296, 'percent_change_90d': 142.43760007, 'market_cap': 75076598.22912946, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 788508195.14, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
33801,NikolAI,NIKO,nikolai,12,2024-11-12T07:47:02.000Z,"['memes', 'dwf-labs-portfolio', 'toncoin-ecosystem', 'ai-memes', 'ai-agents']",1000000000.0,1000000000.0,1000000000.0,False,"{'id': 11419, 'name': 'TON', 'symbol': 'TON', 'slug': 'toncoin', 'token_address': 'EQDo8QC6mVi7Gq6uGWDF4XVp3cZ4wKZ-bqKBkmhVMPm-1ojm'}",538,1000000000.0,75059919.77325328,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.07505991977325327, 'volume_24h': 8503942.12753151, 'volume_change_24h': -12.4552, 'percent_change_1h': 1.88504473, 'percent_change_24h': -13.93915738, 'percent_change_7d': -39.90609626, 'percent_change_30d': 50.47137824, 'percent_change_60d': 50.47137824, 'percent_change_90d': 50.47137824, 'market_cap': 75059919.77325328, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 75059919.77, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
7859,Badger DAO,BADGER,badger-dao,195,2020-12-04T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance', 'blockchain-capital-portfolio', 'arbitrum-ecosytem', 'bitcoin-ecosystem']",21000000.0,20291081.96061343,21000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3472a5a71965499acd81997a54bba8d852c6e53d'}",540,,,1.92856005,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.6570946964524618, 'volume_24h': 15342447.84925755, 'volume_change_24h': -12.963, 'percent_change_1h': -1.87734774, 'percent_change_24h': 7.33734584, 'percent_change_7d': 9.42307805, 'percent_change_30d': 30.99479516, 'percent_change_60d': 14.43994952, 'percent_change_90d': 21.45652109, 'market_cap': 74206408.22344159, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 76798988.63, 'tvl': 38477623.82208, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20561,MESSIER,M87,messier,9,2022-06-11T16:42:39.000Z,['defi'],884846293944.0,884846293944.0,884846293944.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x80122c6a83c8202ea365233363d3f4837d13e888'}",545,884846293945.0,73350454.90997504,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 8.289626730869749e-05, 'volume_24h': 1420954.20875679, 'volume_change_24h': 8.6332, 'percent_change_1h': -11.29207649, 'percent_change_24h': -3.68852446, 'percent_change_7d': 36.23240289, 'percent_change_30d': 425.00711102, 'percent_change_60d': 192.56610129, 'percent_change_90d': 969.07385872, 'market_cap': 73350454.90989214, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 73350454.91, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
6843,Radworks,RAD,radworks,140,2020-09-01T00:00:00.000Z,"['dao', 'coinbase-ventures-portfolio', 'fabric-ventures-portfolio', 'placeholder-ventures-portfolio', 'web3']",99999620.0,51771495.39315043,99998580.0,False,,541,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.4288168936087795, 'volume_24h': 33998713.79168845, 'volume_change_24h': -15.359, 'percent_change_1h': -1.88612795, 'percent_change_24h': 0.28200586, 'percent_change_7d': 6.85200729, 'percent_change_30d': 10.84343723, 'percent_change_60d': 20.48893569, 'percent_change_90d': 25.71890288, 'market_cap': 73971987.22512244, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 142881146.41, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2840,QuarkChain,QKC,quarkchain,66,2018-06-04T00:00:00.000Z,"['marketplace', 'payments']",,7062060156.0,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664'}",542,7062045927.0,74064249.48817883,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.010487647666664464, 'volume_24h': 10540257.8255914, 'volume_change_24h': 19.279, 'percent_change_1h': -0.80905755, 'percent_change_24h': 7.17276181, 'percent_change_7d': 10.04776018, 'percent_change_30d': 27.1026671, 'percent_change_60d': 10.27255612, 'percent_change_90d': 7.94572354, 'market_cap': 74064398.71691748, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 104876476.67, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
22765,ArchLoot,AL,archloot,15,2022-11-23T09:10:55.000Z,[],,558575754.4500962,992464664.4500962,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x046BAd07658f3B6cAd9A396CFcbC1243AF452ec1'}",539,159000000.0,21122256.322789703,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.1328443793886145, 'volume_24h': 4082000.90551093, 'volume_change_24h': -4.4066, 'percent_change_1h': -0.17659377, 'percent_change_24h': 3.43015506, 'percent_change_7d': 7.90521737, 'percent_change_30d': 13.21742014, 'percent_change_60d': 4.86867127, 'percent_change_90d': 5.87796192, 'market_cap': 74203649.44145015, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 131843352.41, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
34007,Hasbulla's Cat,BARSIK,hasbullas-cat,25,2024-11-17T02:11:56.000Z,"['memes', 'solana-ecosystem', 'dwf-labs-portfolio', 'cat-themed', 'animal-memes']",1000000000.0,999995567.322262,999995567.322262,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '7ZqzGzTNg5tjK1CHTBdGFHyKjBtXdfvAobuGgdt4pump'}",544,999997518.4538039,73694618.86421663,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.07369480174127156, 'volume_24h': 13846312.31190084, 'volume_change_24h': -25.9547, 'percent_change_1h': 3.93474662, 'percent_change_24h': -7.95597879, 'percent_change_7d': -61.66414475, 'percent_change_30d': -75.09395832, 'percent_change_60d': -75.09395832, 'percent_change_90d': -75.09395832, 'market_cap': 73694475.07596448, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 73694801.74, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
10052,Gitcoin,GTC,gitcoin,151,2021-05-25T00:00:00.000Z,"['dao', 'paradigm-portfolio', 'web3']",,85904586.26069586,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde30da39c46104798bb5aa3fe8b9e0e1f348163f'}",547,13795460.0,11733799.845585661,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.8505551714539176, 'volume_24h': 11693227.77837814, 'volume_change_24h': -8.239, 'percent_change_1h': -2.15690989, 'percent_change_24h': 2.32319388, 'percent_change_7d': 11.33800181, 'percent_change_30d': 36.21582523, 'percent_change_60d': 25.39501252, 'percent_change_90d': 33.67086745, 'market_cap': 73066590.09564401, 'market_cap_dominance': 0.0022, 'fully_diluted_market_cap': 85055517.15, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
22359,XPLA,XPLA,xpla,18,2022-10-24T06:03:39.000Z,"['cosmos-ecosystem', 'gaming', 'play-to-earn']",2000000000.0,742558119.6538715,1999927313.9997,False,,543,742558119.6538715,73773416.13691196,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.09935035949953648, 'volume_24h': 4083444.97518862, 'volume_change_24h': 159.1782, 'percent_change_1h': -2.34637714, 'percent_change_24h': 5.71876661, 'percent_change_7d': 5.92910555, 'percent_change_30d': 10.53072876, 'percent_change_60d': -8.58398166, 'percent_change_90d': -6.84367089, 'market_cap': 73773416.13691196, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 198700719, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
18934,Stargate Finance,STG,stargate-finance,464,2022-03-18T04:06:21.000Z,"['ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'cross-chain', 'optimism-ecosystem']",1000000000.0,204338417.4544445,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6'}",546,133061395.0,47614505.98591942,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.35783862017919943, 'volume_24h': 57680009.11043, 'volume_change_24h': -17.5422, 'percent_change_1h': -1.55338399, 'percent_change_24h': 8.6157977, 'percent_change_7d': 10.74787076, 'percent_change_30d': 34.98322601, 'percent_change_60d': 1.3008946, 'percent_change_90d': 14.40629402, 'market_cap': 73120177.35149966, 'market_cap_dominance': 0.0022, 'fully_diluted_market_cap': 357838620.18, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
23951,Staika,STIK,staika,7,2023-03-15T10:03:10.000Z,"['solana-ecosystem', 'dwf-labs-portfolio']",250000000.0,45323029.8509,249999919.7609,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': '8BMzMi2XxZn9afRaMx5Z6fauk9foHXqV5cLTCYWRcVje'}",548,39822733.6,63940507.92396201,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.605628296796833, 'volume_24h': 317550.68078039, 'volume_change_24h': 14.6719, 'percent_change_1h': -0.19761826, 'percent_change_24h': 26.10573058, 'percent_change_7d': -5.98900082, 'percent_change_30d': -6.04071019, 'percent_change_60d': -23.77864886, 'percent_change_90d': -28.90652747, 'market_cap': 72771939.2251726, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 401407074.2, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
29447,NetMind Token,NMT,netmind-token,72,2024-02-19T12:11:26.000Z,"['ai-big-data', 'ethereum-ecosystem', 'binance-smart-chain', 'ai-agents']",147571163.0,33450208.0,144080375.2,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x03AA6298F1370642642415EDC0db8b957783e8D6'}",549,41886470.4865092,90904861.323583,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.1702678757061107, 'volume_24h': 3943797.84830263, 'volume_change_24h': 12.8733, 'percent_change_1h': 1.25681546, 'percent_change_24h': 13.75555053, 'percent_change_7d': 1.350799, 'percent_change_30d': 19.52199153, 'percent_change_60d': -38.72140634, 'percent_change_90d': -17.62858703, 'market_cap': 72595911.85808755, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 320268954.44, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
30859,Hoppy,HOPPY,hoppy-coin,45,2024-04-23T14:16:46.000Z,['memes'],420690000000.0,420690000000.0,420690000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6e79b51959cf968d87826592f46f819f92466615'}",551,420690000000.0,71077747.74135724,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.0001689551635203053, 'volume_24h': 5163072.00847102, 'volume_change_24h': 4.6455, 'percent_change_1h': -3.48868173, 'percent_change_24h': 21.19822574, 'percent_change_7d': -9.01293144, 'percent_change_30d': -21.13641724, 'percent_change_60d': 30.41336883, 'percent_change_90d': 137.29058689, 'market_cap': 71077747.74135724, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 71077747.74, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
28567,PaLM AI,PALM,palm-ai,21,2023-12-01T12:22:15.000Z,"['ai-big-data', 'generative-ai', 'telegram-bot']",,77200000.0,77200000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf1df7305E4BAB3885caB5B1e4dFC338452a67891'}",550,77300000.0,71563138.59119712,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.9257844578421361, 'volume_24h': 1387690.85337677, 'volume_change_24h': -37.6308, 'percent_change_1h': -0.73727049, 'percent_change_24h': -3.98241431, 'percent_change_7d': 73.27127123, 'percent_change_30d': 157.40863769, 'percent_change_60d': 44.31855357, 'percent_change_90d': 68.55990178, 'market_cap': 71470560.1454129, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 71470560.15, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
16946,Metacraft,MCT,metacraft,8,2022-01-06T10:02:19.000Z,[],,52661120.0,1641963300.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xdf677713a2c661ecd0b2bd4d7485170aa8c1eceb'}",552,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.333050002430624, 'volume_24h': 2085.47928153, 'volume_change_24h': 17.7436, 'percent_change_1h': -0.16006749, 'percent_change_24h': 0.64221484, 'percent_change_7d': 10.61982298, 'percent_change_30d': 45.56665783, 'percent_change_60d': 43.33417989, 'percent_change_90d': 43.33253049, 'market_cap': 70199906.14399938, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 2188819181.06, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
2496,Polymath,POLY,polymath-network,92,2018-02-02T00:00:00.000Z,"['marketplace', 'crowdfunding', 'real-world-assets']",,924998413.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec'}",553,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.07569681155998996, 'volume_24h': 9024.42428825, 'volume_change_24h': -25.1262, 'percent_change_1h': 24.28017686, 'percent_change_24h': 46.03506281, 'percent_change_7d': 51.86967888, 'percent_change_30d': 11.66476291, 'percent_change_60d': 47.91926255, 'percent_change_90d': -25.12294263, 'market_cap': 70019430.56215076, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 75696811.56, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
8107,Cobak Token,CBK,cobak-token,19,2020-12-24T00:00:00.000Z,['dwf-labs-portfolio'],100000000.0,89441993.0,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xD85a6Ae55a7f33B0ee113C234d2EE308EdeAF7fD'}",554,89441993.0,69554464.75922325,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.7776488696894674, 'volume_24h': 5796435.42572548, 'volume_change_24h': -32.9391, 'percent_change_1h': -0.06646963, 'percent_change_24h': 3.53196418, 'percent_change_7d': 9.34712879, 'percent_change_30d': 49.97396624, 'percent_change_60d': 27.28156197, 'percent_change_90d': 48.42835285, 'market_cap': 69554464.75922325, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 77764886.97, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3600,Hippocrat,HPO,hippocrat,15,2018-11-08T00:00:00.000Z,['desci'],,1034734273.38,1084734273.38,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfE39C384D702914127a005523f9915ADDB9bd59b'}",555,112500000.0,7565103.382273062,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.06724536339798277, 'volume_24h': 12168515.28963444, 'volume_change_24h': 20.1074, 'percent_change_1h': -0.38141808, 'percent_change_24h': 7.73696548, 'percent_change_7d': 9.70323026, 'percent_change_30d': 35.35513865, 'percent_change_60d': 13.95122905, 'percent_change_90d': 23.66825022, 'market_cap': 69581082.23378575, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 72943350.4, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
4660,Telos,TLOS,telos,82,2019-09-17T00:00:00.000Z,"['medium-of-exchange', 'services', 'enterprise-solutions', 'collectibles-nfts', 'defi', 'zero-knowledge-proofs', 'smart-contracts', 'bnb-chain']",,375573674.98,445068002.9783,False,,556,433548814.6992,80141437.20375898,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.1848498588546755, 'volume_24h': 17506473.46423303, 'volume_change_24h': -13.1173, 'percent_change_1h': 0.64673647, 'percent_change_24h': -11.48859885, 'percent_change_7d': -12.1961564, 'percent_change_30d': -28.53350473, 'percent_change_60d': -37.55275246, 'percent_change_90d': -33.23546433, 'market_cap': 69424740.80958478, 'market_cap_dominance': 0.0021, 'fully_diluted_market_cap': 82270757.53, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
